series,description,unit,year,month,t,running,treated,value,log_value,published_share
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2019,11,2019.833333,106,True,629.0,6.444131,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2019,12,2019.916667,107,True,591.0,6.381816,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2020,1,2020.0,108,True,780.0,6.659294,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2020,2,2020.083333,109,True,700.0,6.55108,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2020,3,2020.166667,110,True,417.0,6.033086,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2020,4,2020.25,111,True,179.0,5.187386,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2020,5,2020.333333,112,True,478.0,6.169611,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2020,6,2020.416667,113,True,639.0,6.459904,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2020,7,2020.5,114,True,733.0,6.597146,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2020,8,2020.583333,115,True,703.0,6.555357,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2020,9,2020.666667,116,True,523.0,6.259581,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2020,10,2020.75,117,True,563.0,6.33328,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2020,11,2020.833333,118,True,532.0,6.276643,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2020,12,2020.916667,119,True,515.0,6.244167,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2021,1,2021.0,120,True,590.0,6.380123,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2021,2,2021.083333,121,True,576.0,6.356108,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2021,3,2021.166667,122,True,745.0,6.613384,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2021,4,2021.25,123,True,518.0,6.249975,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2021,5,2021.333333,124,True,712.0,6.568078,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2021,6,2021.416667,125,True,710.0,6.565265,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2021,7,2021.5,126,True,555.0,6.318968,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2021,8,2021.583333,127,True,600.0,6.39693,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2021,9,2021.666667,128,True,475.0,6.163315,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2021,10,2021.75,129,True,504.0,6.222576,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2021,11,2021.833333,130,True,442.0,6.09131,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2021,12,2021.916667,131,True,456.0,6.122493,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2022,1,2022.0,132,True,701.0,6.552508,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2022,2,2022.083333,133,True,628.0,6.44254,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2022,3,2022.166667,134,True,593.0,6.385194,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2022,4,2022.25,135,True,637.0,6.45677,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2022,5,2022.333333,136,True,736.0,6.60123,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2022,6,2022.416667,137,True,728.0,6.590301,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2022,7,2022.5,138,True,830.0,6.721426,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2022,8,2022.583333,139,True,779.0,6.658011,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2022,9,2022.666667,140,True,653.0,6.481577,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2022,10,2022.75,141,True,713.0,6.569481,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2022,11,2022.833333,142,True,638.0,6.458338,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2022,12,2022.916667,143,True,548.0,6.306275,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2023,1,2023.0,144,True,742.0,6.609349,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2023,2,2023.083333,145,True,726.0,6.58755,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2023,3,2023.166667,146,True,653.0,6.481577,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2023,4,2023.25,147,True,661.0,6.493754,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2023,5,2023.333333,148,True,751.0,6.621406,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2023,6,2023.416667,149,True,661.0,6.493754,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2023,7,2023.5,150,True,732.0,6.595781,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2023,8,2023.583333,151,True,733.0,6.597146,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2023,9,2023.666667,152,True,634.0,6.452049,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2023,10,2023.75,153,True,622.0,6.43294,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2023,11,2023.833333,154,True,505.0,6.224558,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2023,12,2023.916667,155,True,490.0,6.194405,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2004,1,2004.0,-84,False,323.3,5.778581,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2004,2,2004.083333,-83,False,296.5,5.692047,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2004,3,2004.166667,-82,False,361.4,5.889985,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2004,4,2004.25,-81,False,450.7,6.110802,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2004,5,2004.333333,-80,False,455.3,6.120957,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2004,6,2004.416667,-79,False,506.7,6.227919,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2004,7,2004.5,-78,False,661.7,6.494812,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2004,9,2004.666667,-76,False,704.3,6.557204,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2004,10,2004.75,-75,False,610.1,6.413623,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2004,11,2004.833333,-74,False,357.0,5.877736,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2005,1,2005.0,-72,False,330.1,5.799396,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2005,2,2005.083333,-71,False,307.0,5.726848,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2005,3,2005.166667,-70,False,392.5,5.972537,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2005,4,2005.25,-69,False,461.1,6.133615,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2005,5,2005.333333,-68,False,538.7,6.289159,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2005,6,2005.416667,-67,False,576.3,6.356628,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2005,7,2005.5,-66,False,763.5,6.637913,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2005,8,2005.583333,-65,False,976.9,6.884384,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2005,9,2005.666667,-64,False,729.7,6.592633,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2005,10,2005.75,-63,False,577.8,6.359228,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2005,11,2005.833333,-62,False,368.6,5.909712,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2005,12,2005.916667,-61,False,316.7,5.757955,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2006,1,2006.0,-60,False,320.0,5.768321,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2006,2,2006.083333,-59,False,273.0,5.609472,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2006,3,2006.166667,-58,False,357.4,5.878856,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2006,4,2006.25,-57,False,520.8,6.255366,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2006,5,2006.333333,-56,False,528.5,6.270043,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2006,6,2006.416667,-55,False,580.8,6.364406,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2006,7,2006.5,-54,False,768.0,6.64379,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2006,8,2006.583333,-53,False,1016.1,6.923727,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2006,9,2006.666667,-52,False,769.1,6.645221,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2006,10,2006.75,-51,False,575.9,6.355934,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2006,11,2006.833333,-50,False,385.8,5.955319,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2006,12,2006.916667,-49,False,274.1,5.613493,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2007,1,2007.0,-48,False,308.6,5.732046,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2007,2,2007.083333,-47,False,275.4,5.618225,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2007,3,2007.166667,-46,False,380.0,5.940171,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2007,4,2007.25,-45,False,520.5,6.25479,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2007,5,2007.333333,-44,False,506.3,6.227129,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2007,6,2007.416667,-43,False,592.0,6.383507,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2007,7,2007.5,-42,False,791.3,6.673677,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2007,8,2007.583333,-41,False,1044.6,6.951389,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2007,9,2007.666667,-40,False,760.8,6.634371,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2007,10,2007.75,-39,False,597.4,6.392587,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2007,11,2007.833333,-38,False,406.0,6.006353,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2007,12,2007.916667,-37,False,269.7,5.59731,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2008,1,2008.0,-36,False,328.0,5.793014,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2008,2,2008.083333,-35,False,301.4,5.708438,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2008,3,2008.166667,-34,False,425.3,6.052795,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2008,4,2008.25,-33,False,461.5,6.134482,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2008,5,2008.333333,-32,False,583.0,6.368187,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2008,6,2008.416667,-31,False,652.7,6.481118,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2008,7,2008.5,-30,False,838.0,6.731018,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2008,8,2008.583333,-29,False,1152.5,7.049689,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2008,9,2008.666667,-28,False,668.0,6.504288,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2008,10,2008.75,-27,False,667.8,6.503989,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2008,11,2008.833333,-26,False,439.5,6.085638,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2008,12,2008.916667,-25,False,326.5,5.78843,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2009,1,2009.0,-24,False,337.6,5.821862,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2009,2,2009.083333,-23,False,300.5,5.705448,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2009,3,2009.166667,-22,False,390.5,5.967428,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2009,4,2009.25,-21,False,501.7,6.218002,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2009,5,2009.333333,-20,False,561.6,6.33079,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2009,6,2009.416667,-19,False,640.9,6.462873,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2009,7,2009.5,-18,False,839.7,6.733045,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2009,8,2009.583333,-17,False,1031.4,6.938672,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2009,9,2009.666667,-16,False,625.4,6.438391,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2009,10,2009.75,-15,False,662.0,6.495266,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2009,11,2009.833333,-14,False,408.1,6.011512,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2009,12,2009.916667,-13,False,345.8,5.845861,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2010,1,2010.0,-12,False,364.1,5.897429,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2010,2,2010.083333,-11,False,297.6,5.69575,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2010,3,2010.166667,-10,False,392.9,5.973555,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2010,4,2010.25,-9,False,473.3,6.159729,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2010,5,2010.333333,-8,False,560.8,6.329364,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2010,6,2010.416667,-7,False,633.1,6.450628,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2010,7,2010.5,-6,False,888.0,6.788972,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2010,8,2010.583333,-5,False,900.9,6.803394,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2010,9,2010.666667,-4,False,670.5,6.508024,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2010,10,2010.75,-3,False,686.4,6.531461,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2010,11,2010.833333,-2,False,380.1,5.940434,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2010,12,2010.916667,-1,False,334.2,5.81174,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2011,1,2011.0,0,True,247.0,5.509388,0.5
tourist_departures,"Non-resident departures, all transport modes",thousands,2011,2,2011.083333,1,True,115.8,4.751865,0.5
tourist_departures,"Non-resident departures, all transport modes",thousands,2011,3,2011.166667,2,True,269.2,5.595455,0.5
tourist_departures,"Non-resident departures, all transport modes",thousands,2011,4,2011.25,3,True,263.1,5.572534,0.5
tourist_departures,"Non-resident departures, all transport modes",thousands,2011,10,2011.75,9,True,478.2,6.170029,0.5
tourist_departures,"Non-resident departures, all transport modes",thousands,2011,11,2011.833333,10,True,303.9,5.716699,0.5
tourist_departures,"Non-resident departures, all transport modes",thousands,2012,1,2012.0,12,True,254.6,5.539694,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2012,2,2012.083333,13,True,201.9,5.307773,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2012,3,2012.166667,14,True,286.3,5.65704,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2012,4,2012.25,15,True,370.7,5.915393,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2012,5,2012.333333,16,True,405.2,6.004381,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2012,6,2012.416667,17,True,481.0,6.175867,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2012,7,2012.5,18,True,630.0,6.44572,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2012,8,2012.583333,19,True,644.8,6.46894,1.0
