indicator,basis,geography,year,governorates,complete,period,mean,theil_weighted,cv_weighted,cv_unweighted,tail_ratio
primary_teachers,share_of_national,as_printed,2011,24,True,post,0.041666666666666664,0.06327267205864473,0.34764485330441103,0.42852498719096355,5.0199764982373685
primary_teachers,share_of_national,as_printed,2012,24,True,post,0.041666666666666664,0.06306756916161989,0.3472562545370976,0.42814702783350156,5.059984520123839
primary_teachers,share_of_national,as_printed,2013,24,True,post,0.041666666666666664,0.062200753470159006,0.34641686180107245,0.4235910809633471,4.900796524257784
primary_teachers,share_of_national,as_printed,2014,24,True,post,0.041666666666666664,0.06194826048375981,0.3454817525091219,0.42371059619872653,4.866690366157128
primary_teachers,share_of_national,as_printed,2015,24,True,post,0.041666666666666664,0.06266139937821542,0.3476499057026047,0.42733619080954405,4.854766031195841
primary_teachers,share_of_national,as_printed,2016,24,True,post,0.041666666666666664,0.06405325401233183,0.3502475345011374,0.4338081012959532,5.251790425932906
primary_teachers,share_of_national,as_printed,2017,24,True,post,0.041666666666666664,0.06543341089762378,0.3537932192870546,0.43920188762610696,5.371384496721944
primary_teachers,share_of_national,as_printed,2018,24,True,post,0.041666666666666664,0.06466731837013875,0.3514195407836354,0.43788631735179906,5.315891472868217
primary_teachers,share_of_national,as_printed,2019,24,True,post,0.041666666666666664,0.06374002100192652,0.3484422847969789,0.4359875968168044,5.277654046028211
primary_teachers,share_of_national,as_printed,2020,24,True,post,0.041666666666666664,0.06542088340581999,0.3551021655800499,0.43864261244169866,5.261921458625525
primary_teachers,share_of_national,as_printed,2021,24,True,post,0.041666666666666664,0.06468866356855849,0.3558337843345832,0.43419032531862856,4.83029541169076
primary_teachers,share_of_national,as_printed,2022,24,True,post,0.041666666666666664,0.06068076947315407,0.3425339327269458,0.4236688544113695,4.619159565089626
primary_teachers,share_of_national,as_printed,2023,24,True,post,0.041666666666666664,0.061477810475004904,0.3462378129981389,0.42543514102222724,4.623662306777645
primary_teachers,share_of_national,constant,1998,23,True,pre,0.043478260869565216,,,0.4096356182661593,4.806382215847974
primary_teachers,share_of_national,constant,1999,23,True,pre,0.043478260869565216,,,0.4085123708150739,4.828530259365994
primary_teachers,share_of_national,constant,2000,23,True,pre,0.04347826086956523,,,0.41112006498337295,4.905584129316679
primary_teachers,share_of_national,constant,2001,23,True,pre,0.04347826086956521,,,0.41516341196475004,5.020645645645645
primary_teachers,share_of_national,constant,2002,23,True,pre,0.04347826086956521,,,0.41806391261327497,5.053373999237515
primary_teachers,share_of_national,constant,2003,23,True,pre,0.043478260869565216,,,0.42178033565259954,5.043344840813195
primary_teachers,share_of_national,constant,2004,23,True,pre,0.043478260869565216,,,0.42228517402099036,5.060570535365377
primary_teachers,share_of_national,constant,2005,23,True,pre,0.043478260869565216,0.05677622177040948,0.3268612357193412,0.42217128023742884,5.053683385579936
primary_teachers,share_of_national,constant,2006,23,True,pre,0.043478260869565216,0.05609677452117775,0.3239552562186138,0.4214304425349056,5.0608108108108105
primary_teachers,share_of_national,constant,2007,23,True,pre,0.043478260869565216,0.055172070718976826,0.32115596096103066,0.4191989097757077,5.028125
primary_teachers,share_of_national,constant,2008,23,True,pre,0.04347826086956521,0.054055345432051,0.31747699083067504,0.4161266489689793,4.969207082371054
primary_teachers,share_of_national,constant,2009,23,True,pre,0.04347826086956521,0.053253631479924644,0.3143412557985803,0.41465986104442404,4.946837407838571
primary_teachers,share_of_national,constant,2010,23,True,pre,0.043478260869565216,0.05377045730400289,0.3157952557551093,0.41758205642254925,4.959539865132884
primary_teachers,share_of_national,constant,2011,23,True,post,0.043478260869565216,0.05365533702083409,0.314907786925685,0.4197552791159192,5.0199764982373685
primary_teachers,share_of_national,constant,2012,23,True,post,0.04347826086956521,0.053748972734632056,0.31519314679632743,0.42037941430665976,5.059984520123839
primary_teachers,share_of_national,constant,2013,23,True,post,0.043478260869565216,0.05252996486099619,0.31313652875023534,0.41515337372886907,4.900796524257784
primary_teachers,share_of_national,constant,2014,23,True,post,0.043478260869565216,0.052354590587761894,0.31228027802239494,0.41576815830251546,4.866690366157128
primary_teachers,share_of_national,constant,2015,23,True,post,0.04347826086956521,0.052936253441700276,0.3140514027623812,0.4195528255930783,4.854766031195841
primary_teachers,share_of_national,constant,2016,23,True,post,0.043478260869565216,0.05435983846893592,0.3168407590372514,0.42667190732916344,5.251790425932906
primary_teachers,share_of_national,constant,2017,23,True,post,0.043478260869565216,0.055787746158986545,0.32068824582818695,0.4323953008978138,5.371384496721944
primary_teachers,share_of_national,constant,2018,23,True,post,0.04347826086956521,0.05475992656827497,0.31743110543515973,0.4304620289713073,5.315891472868217
primary_teachers,share_of_national,constant,2019,23,True,post,0.04347826086956521,0.05357292659297873,0.31355449929946666,0.4279861987784843,5.277654046028211
primary_teachers,share_of_national,constant,2020,23,True,post,0.04347826086956521,0.054339285232662266,0.31801972730906286,0.42881430096439066,5.261921458625525
primary_teachers,share_of_national,constant,2021,23,True,post,0.043478260869565216,0.05443823085141819,0.3208644507534048,0.4257279509806299,4.83375235700817
primary_teachers,share_of_national,constant,2022,23,True,post,0.043478260869565216,0.05174162486143733,0.31057637634363333,0.41775603160978325,4.640905083749632
primary_teachers,share_of_national,constant,2023,23,True,post,0.043478260869565216,0.0529840488825984,0.3155103081299199,0.42075812649096267,4.6417954815695595
private_gym_members,per_head,as_printed,2007,24,True,pre,3.8213541741107715,0.3594332233842219,0.9655465165681115,0.8651247746613147,10.224804604227225
private_gym_members,per_head,as_printed,2008,24,True,pre,3.95615258980355,0.1661765974434201,0.5760937822340503,0.5957514271956681,6.689363064377684
private_gym_members,per_head,as_printed,2009,24,True,pre,3.6341750471237595,0.13188103603018136,0.5244448305091765,0.5644832773639593,4.951411526120397
private_gym_members,per_head,as_printed,2010,22,False,pre,4.397403402124824,,,,
private_gym_members,per_head,as_printed,2011,24,True,post,4.24625185302823,0.12497331227460001,0.5035728325706805,0.521992310263122,5.348143753212163
private_gym_members,per_head,as_printed,2012,24,True,post,4.145444844605433,0.13434659629177853,0.4987453038873254,0.5556620224898123,6.659489284100555
private_gym_members,per_head,as_printed,2013,24,True,post,4.591963097001731,0.11371279648943161,0.47923025693753135,0.500083291698165,4.974520275779523
private_gym_members,per_head,as_printed,2014,24,True,post,4.596303619339621,0.12627764652525206,0.5145177379260697,0.5437172811457782,5.7278677642030305
private_gym_members,per_head,as_printed,2015,24,True,post,4.76977491321817,0.12150142825185235,0.5063533798676649,0.5218665629880975,5.412405617412266
private_gym_members,per_head,as_printed,2016,24,True,post,4.758723142516664,0.12023355717607456,0.5030772155239513,0.5181406653929552,5.351921358689243
private_gym_members,per_head,as_printed,2017,24,True,post,5.690501846149431,0.09920302645495518,0.45906473108278134,0.47142483083540654,4.477210783269103
private_gym_members,per_head,as_printed,2018,24,True,post,5.7169485100986135,0.09811565037476176,0.4561352992011154,0.4683302993080248,4.435741826559591
private_gym_members,per_head,as_printed,2019,24,True,post,12.829233021055948,0.11815360363113306,0.4820663889857939,0.5641417070993177,7.251107882983823
private_gym_members,per_head,as_printed,2020,24,True,post,12.675657096948207,0.11466471748638593,0.4771183640607039,0.5556755125606117,6.893631392165828
private_gym_members,per_head,as_printed,2021,24,True,post,12.666368544473302,0.11068943293618638,0.46850260048106723,0.5442577075916543,6.418614599176508
private_gym_members,per_head,as_printed,2022,24,True,post,13.79765282598322,0.08388264312249963,0.39524101077815,0.4013391292557759,4.283763714390109
private_gym_members,per_head,as_printed,2023,24,True,post,16.55747842421137,0.06575598520440018,0.3498649481832685,0.3538865980254537,3.6570828557356374
private_gym_members,per_head,constant,2007,23,True,pre,3.636625751081886,0.3592332900466212,0.9651825281089967,0.8939861952954243,9.820517891611598
private_gym_members,per_head,constant,2008,23,True,pre,3.7750499403492532,0.16617588204715653,0.5760912734779575,0.5928733930880762,6.405818334464884
private_gym_members,per_head,constant,2009,23,True,pre,3.637946964686159,0.12469770505190893,0.5126452712342882,0.5640339022760585,4.951411526120397
private_gym_members,per_head,constant,2010,21,False,pre,4.23138712454877,,,,
private_gym_members,per_head,constant,2011,23,True,post,4.080538846118627,0.12354154148807799,0.4985042347011125,0.5120902730402982,5.072664181448941
private_gym_members,per_head,constant,2012,23,True,post,3.992564124661081,0.1330465185964233,0.4945350903488704,0.5536155649630812,6.3274726936992565
private_gym_members,per_head,constant,2013,23,True,post,4.423046691354527,0.11107397613889572,0.4697594668062465,0.4857612714124019,4.630741073040744
private_gym_members,per_head,constant,2014,23,True,post,4.418172040948918,0.12330453797359943,0.5046797365250344,0.5318001692807766,5.330592938814716
private_gym_members,per_head,constant,2015,23,True,post,4.5917356203668644,0.11789244497431926,0.49449738632611073,0.5065077981101835,4.998421986296697
private_gym_members,per_head,constant,2016,23,True,post,4.583714749802022,0.11648147094490341,0.49079128330974053,0.5026817132672952,4.9345030453618905
private_gym_members,per_head,constant,2017,23,True,post,5.528371584956618,0.09655597612565854,0.450273896147624,0.4652080385437073,4.190200621862498
private_gym_members,per_head,constant,2018,23,True,post,5.557564424286242,0.09540582610991308,0.4471683813414629,0.46236862041453985,4.148594903987386
private_gym_members,per_head,constant,2019,23,True,post,12.897135840208037,0.11803606157681529,0.4818829077387329,0.5724706431538219,7.251107882983823
private_gym_members,per_head,constant,2020,23,True,post,12.742447494513488,0.11454279888943332,0.47692622976954324,0.5638681057648007,6.893631392165828
private_gym_members,per_head,constant,2021,23,True,post,12.737401302557899,0.11056489639388614,0.4683043221297298,0.5519823028186767,6.418614599176508
private_gym_members,per_head,constant,2022,23,True,post,13.631878174799947,0.07919036463504957,0.382067622667046,0.3971320517607872,4.196179599866492
private_gym_members,per_head,constant,2023,23,True,post,16.399243840888026,0.06181728732235506,0.33723002274844505,0.3501208790373976,3.6570828557356374
private_gym_members,share_of_national,as_printed,2007,24,True,pre,0.041666666666666664,0.7025003310488231,1.5206942051819201,1.6301219543514498,28.865030674846626
private_gym_members,share_of_national,as_printed,2008,24,True,pre,0.041666666666666664,0.24336425743672274,0.6915469144517786,0.8092361937644669,15.58953488372093
private_gym_members,share_of_national,as_printed,2009,24,True,pre,0.041666666666666664,0.24041765442298502,0.7053485189606853,0.8162079483432508,14.167914438502674
private_gym_members,share_of_national,as_printed,2010,22,False,pre,0.04545454545454545,,,,
private_gym_members,share_of_national,as_printed,2011,24,True,post,0.041666666666666664,0.23167141920645892,0.6920110617559565,0.8003650918446343,13.415127528583994
private_gym_members,share_of_national,as_printed,2012,24,True,post,0.041666666666666664,0.27444122732194287,0.7188437866288653,0.8883486991468221,16.2764598540146
private_gym_members,share_of_national,as_printed,2013,24,True,post,0.041666666666666664,0.2103802057724575,0.6474662454400548,0.7661942769382066,11.271879483500713
private_gym_members,share_of_national,as_printed,2014,24,True,post,0.041666666666666664,0.22513778231879583,0.6671592670036219,0.8103212475992373,15.140747176368375
private_gym_members,share_of_national,as_printed,2015,24,True,post,0.041666666666666664,0.2334262196036879,0.6878647805298147,0.8243835345872575,12.685210312075984
private_gym_members,share_of_national,as_printed,2016,24,True,post,0.041666666666666664,0.23265081372636404,0.6865370546678387,0.8244246015281447,12.691532258064514
private_gym_members,share_of_national,as_printed,2017,24,True,post,0.041666666666666664,0.1993449281312579,0.6349075389831061,0.7606315591649845,11.125132555673384
private_gym_members,share_of_national,as_printed,2018,24,True,post,0.041666666666666664,0.19865407647345606,0.6336286352365627,0.7606284719955196,11.126959247648903
private_gym_members,share_of_national,as_printed,2019,24,True,post,0.041666666666666664,0.25252984796249867,0.6852494919169436,0.881502061197117,22.428971588635456
private_gym_members,share_of_national,as_printed,2020,24,True,post,0.041666666666666664,0.25093467367006583,0.6841385908552675,0.8813783796889619,20.50387310955367
private_gym_members,share_of_national,as_printed,2021,24,True,post,0.041666666666666664,0.2475326641077131,0.6798149809451336,0.8759087216359512,20.073873873873875
private_gym_members,share_of_national,as_printed,2022,24,True,post,0.041666666666666664,0.22346840794597567,0.6749588533050039,0.7975188844230321,9.613636363636365
private_gym_members,share_of_national,as_printed,2023,24,True,post,0.041666666666666664,0.18450218581197023,0.6132789513717247,0.7112799470502066,7.680856907443008
private_gym_members,share_of_national,constant,2007,23,True,pre,0.04347826086956521,0.6814517791408894,1.4310907140943767,1.6511449644507556,32.52147239263804
private_gym_members,share_of_national,constant,2008,23,True,pre,0.043478260869565216,0.2991022293882764,0.7884488738537861,0.9402760249226558,18.97906976744186
