indicator,basis,geography,year,weighting,period,governorates,mean,gini,theil_t,theil_l,cv,atkinson_05,atkinson_1,atkinson_2,p90_p10,p80_p20
marriages,per_head,constant,2008,population,pre,23,7.589855320517712,0.0941583589531272,0.01762549125194808,0.020164877983117717,0.17864907265069613,0.009359374852286217,0.019962926551058913,0.04587064184017087,1.3507911194508258,1.246477407669392
marriages,per_head,constant,2010,population,pre,23,8.96177468837074,0.07794463487928131,0.009998476090472955,0.010379072836022084,0.1394188605450084,0.005080932082527356,0.010325396124894581,0.021306921748616592,1.3631907868544897,1.3298626388251424
marriages,per_head,constant,2011,population,post,23,9.531818079765358,0.05537882495429051,0.005365690668375211,0.005581922642653774,0.10180915560709355,0.002732812616940583,0.005566372658848406,0.011538392057260038,1.3183140654562175,1.1967718823956668
marriages,per_head,constant,2012,population,post,23,10.343256278284187,0.05884227904845642,0.005884037216462964,0.005944703230224073,0.10825510324882318,0.002952703163391357,0.005927068443805195,0.011941615680051365,1.4359108109902405,1.1602462075479234
marriages,per_head,constant,2013,population,post,23,10.406444185661085,0.07605360527048367,0.009327749255536156,0.009613163482194546,0.1350692798821282,0.004724384857991204,0.00956710473437572,0.01958475759785916,1.523561971932032,1.285289161105569
marriages,per_head,constant,2015,population,post,23,10.028245757004687,0.07554303213118066,0.00928298257224277,0.009535795980775088,0.13501682343765153,0.004693554528906518,0.009490474451636643,0.019386763831786835,1.3641686648730365,1.2810506179642023
marriages,per_head,constant,2016,population,post,23,9.073753021692795,0.07780926211030352,0.009597852894424497,0.009714579162691772,0.13821817592349547,0.004817709332695874,0.009667545067237326,0.01943030825194736,1.34806118719385,1.2804161955038125
marriages,per_head,constant,2017,population,post,23,8.857414099154028,0.08441699715530358,0.011089882171503702,0.011135146325029726,0.1492147938485798,0.0055430323996296105,0.011073380054587467,0.022043342887277717,1.3794744417906688,1.3079867886156225
marriages,per_head,constant,2018,population,post,23,8.417309059659186,0.08000946386117315,0.010211291165249749,0.010180649926075279,0.14368391887717144,0.005086473942558789,0.010129002526242714,0.020051658947145667,1.4991097613131377,1.2338914632548896
marriages,per_head,constant,2019,population,post,23,7.471519384827091,0.07720422576718793,0.009302577114943724,0.009290697689062268,0.13688445104547164,0.0046395382663462215,0.009247672505044768,0.018324578759579935,1.4806686972587257,1.3178241661058978
marriages,per_head,constant,2020,population,post,23,5.876092748267607,0.0832088929122002,0.010912786674937168,0.010849085846740771,0.14865096072314338,0.005428605282591148,0.010790446766606565,0.021252568064653365,1.5274825253822473,1.372439925449225
marriages,per_head,constant,2021,population,post,23,6.778851806178954,0.07021051717047774,0.007987580221173117,0.007909862145649454,0.12753392550969342,0.003966396597441135,0.007878661504521545,0.015543576517434654,1.3697143029995738,1.2115737852857484
marriages,per_head,constant,2022,population,post,23,6.819961401156209,0.0756176739923876,0.009045276656678883,0.009135028538114638,0.13433683911793282,0.004535620387645545,0.009093430926407575,0.018251354405838693,1.4979039065538842,1.2278660118193405
marriages,per_head,constant,2023,population,post,23,6.257660088770528,0.06550386654094638,0.006755319470023145,0.006722247280452649,0.11684486587179954,0.0033642261773242366,0.006699703519400302,0.013273533126965997,1.35740460399643,1.2499054642251028
marriages,per_head,constant,2005,unweighted,pre,23,7.134351360942319,0.09754564067813207,0.017733179646038533,0.02008845550616003,0.17993717468507472,0.009371262028130767,0.019888026828420502,0.04526910390853289,1.4441982113254563,1.3599927184776819
marriages,per_head,constant,2006,unweighted,pre,23,8.161037142599929,0.11329770731595039,0.02323818241668704,0.025667584797345166,0.20734074880439923,0.012139392699138551,0.02534097275707059,0.05491071353986954,1.6735094313499868,1.5323783152406845
marriages,per_head,constant,2007,unweighted,pre,23,7.567466108110978,0.09652836729972696,0.0172315903183427,0.019134617485988596,0.17824917251212682,0.009029774767023158,0.018952712766240887,0.04185584712932611,1.6507426053363716,1.337156484038311
marriages,per_head,constant,2008,unweighted,pre,23,7.589855320517712,0.09481272120162854,0.01742024019418804,0.019688359317478088,0.1783753821519606,0.00919893601032995,0.01949580930633754,0.04414492227668798,1.3952003882011366,1.246477407669392
marriages,per_head,constant,2010,unweighted,pre,23,8.96177468837074,0.08839481210269821,0.013027520051146792,0.013778727305696296,0.15803348825359576,0.006675567431531748,0.013684235134432843,0.028750454204476306,1.4772595122830794,1.3604211662789538
marriages,per_head,constant,2011,unweighted,post,23,9.531818079765358,0.05769703778922917,0.005890279554331933,0.0061662045595519376,0.10639066543001952,0.003008802921512066,0.006147232535374303,0.012823985868125498,1.3183140654562175,1.194776232360674
marriages,per_head,constant,2012,unweighted,post,23,10.343256278284187,0.058256129002448705,0.005687524828416578,0.005797750376911656,0.10595292130627361,0.00286695180508989,0.005780975856013559,0.011753093227307998,1.3372729181252554,1.1683301249472984
marriages,per_head,constant,2013,unweighted,post,23,10.406444185661085,0.07621019319416522,0.00979212486481217,0.010269717227708221,0.13720947747898438,0.00500251836706378,0.010217163738754031,0.021265200144471308,1.5040789776612884,1.2874039097437187
marriages,per_head,constant,2015,unweighted,post,23,10.028245757004687,0.0646166267858802,0.0068347620880622635,0.0070587635223607545,0.1154820927044862,0.003466503674582677,0.007033908966324165,0.014487477172771546,1.3127898037731554,1.2581216691288177
marriages,per_head,constant,2016,unweighted,post,23,9.073753021692795,0.06774900085577935,0.007377988952055281,0.007580661785041128,0.12024878576111464,0.0037325575904869623,0.007552001036699396,0.015447985205391257,1.3095056624400458,1.274900775680469
marriages,per_head,constant,2017,unweighted,post,23,8.857414099154028,0.0805999572635295,0.010257320437665475,0.010417670227985855,0.14273261584097624,0.0051563389164474005,0.01036359424631883,0.020901040509999746,1.4192756449371529,1.2636175238757734
marriages,per_head,constant,2018,unweighted,post,23,8.417309059659186,0.07713647764424715,0.009268688072598454,0.009361791991739761,0.13594803318531645,0.004648005469406025,0.009318106847123642,0.01869315308489894,1.3702452184659903,1.302653603699249
marriages,per_head,constant,2019,unweighted,post,23,7.471519384827091,0.07468448227356209,0.00870420438389033,0.008810438542073648,0.13153602966181693,0.004370482746263282,0.008771740361129488,0.017629172948590677,1.3621333068617167,1.2767736429927552
marriages,per_head,constant,2020,unweighted,post,23,5.876092748267607,0.07914137447690155,0.009689873325355857,0.009827782466135394,0.1386548061561037,0.00486955505429465,0.009779647627333521,0.01966727313770711,1.426634633252807,1.3129022364010512
marriages,per_head,constant,2021,unweighted,post,23,6.778851806178954,0.07246714918749576,0.008859601613641582,0.008677735484482946,0.13517179748174496,0.004373957017017593,0.008640192612103692,0.016873387637405646,1.3539761506478851,1.2007025566058256
marriages,per_head,constant,2022,unweighted,post,23,6.819961401156209,0.07501602846375179,0.008757453386413604,0.008799879103006919,0.1324970193549497,0.004380556920599354,0.008761273491458499,0.01750252861576962,1.3787420671298891,1.2576457542177706
marriages,per_head,constant,2023,unweighted,post,23,6.257660088770528,0.065757742353533,0.006780027997707022,0.006755704676908519,0.1169811767935688,0.0033787289213819127,0.006732936205276596,0.01335663657607944,1.3421256626401323,1.2188534150920884
marriages,share_of_national,as_printed,2005,population,pre,24,0.041666666666666664,0.2935706211643731,0.14004803322281462,0.15696094717469722,0.5369825873492529,0.07124563444247156,0.14526256192224796,0.3042108288821239,3.6111430212521536,2.3687549563838224
marriages,share_of_national,as_printed,2006,population,pre,24,0.041666666666666664,0.25584716989675393,0.10693768490814987,0.12534216681675012,0.45153228024638076,0.0561092530114512,0.11780500691670126,0.2582270047900135,3.0530665506742065,2.547047619047619
marriages,share_of_national,as_printed,2007,population,pre,24,0.041666666666666664,0.2401005903554605,0.09402306573258909,0.1109162733062854,0.4203357031499229,0.04961831626511415,0.10498631767152444,0.23639958589265564,3.250916710319539,2.6485539000876424
marriages,share_of_national,as_printed,2008,population,pre,24,0.041666666666666664,0.263304342147672,0.1104846048396351,0.12634268807986918,0.46209033290813567,0.057369070982960624,0.11868722035525237,0.2498079477689482,3.165077772202709,2.643789473684211
marriages,share_of_national,as_printed,2010,population,pre,24,0.041666666666666664,0.26725712001282736,0.11513377184291605,0.13047459074768236,0.4790773821890512,0.05928839491746041,0.12232120617266096,0.2605674142929243,3.02778849864917,2.175295186194369
marriages,share_of_national,as_printed,2011,population,post,24,0.041666666666666664,0.27109655222435525,0.11695585299153065,0.1279022389959626,0.486526988177048,0.059376010449073924,0.12006060130099472,0.2418822902088288,3.4818043972706594,2.258232235701906
marriages,share_of_national,as_printed,2012,population,post,24,0.041666666666666664,0.24767022189513777,0.0980060405369077,0.1087442099018893,0.44050562200632387,0.050285300736127136,0.10304017840189572,0.21438366655495222,3.2424242424242427,2.0391076115485562
marriages,share_of_national,as_printed,2013,population,post,24,0.041666666666666664,0.2418993798039618,0.09497685679137871,0.10688827617255764,0.430166379713589,0.049113698077522305,0.10137393467444977,0.21278659456874782,3.9248672927725603,2.024780588538978
marriages,share_of_national,as_printed,2015,population,post,24,0.041666666666666664,0.2277505807743941,0.08550649240938886,0.09698643156749315,0.40697710731058867,0.04441425050192249,0.09243167967076993,0.19998368352949325,3.129075182967399,1.923812052030794
marriages,share_of_national,as_printed,2016,population,post,24,0.041666666666666664,0.21788575802659002,0.07794552716018306,0.08790503210803444,0.38910497653755627,0.04043347324283819,0.08415215126695885,0.18299619550567603,2.7778177889809146,1.8148148148148147
marriages,share_of_national,as_printed,2017,population,post,24,0.041666666666666664,0.2134962953445141,0.07428322344387486,0.08288803287556926,0.37995111332454207,0.038417863814339315,0.07954579793918515,0.16998196156602752,2.7171330011498656,1.7601756954612007
marriages,share_of_national,as_printed,2018,population,post,24,0.041666666666666664,0.22340711746529585,0.08198346812197693,0.09205520797521524,0.39871187941564273,0.0424573797925718,0.08794520454341315,0.18747999651633174,3.193836171938362,1.9871216999356085
marriages,share_of_national,as_printed,2019,population,post,24,0.041666666666666664,0.21707584753809003,0.07747273006110553,0.08800360481606409,0.38553282816335227,0.04037132265870924,0.08424242442024343,0.18255960853481534,2.8433734939759034,1.8960109103307194
marriages,share_of_national,as_printed,2020,population,post,24,0.041666666666666664,0.2135964613500336,0.07638165642573075,0.08743493902376726,0.38090480599008547,0.03997605846811181,0.08372151631570235,0.18204184488565744,3.2467929138668294,1.7737133134836238
marriages,share_of_national,as_printed,2021,population,post,24,0.041666666666666664,0.22830159962384425,0.08544925910482559,0.0967093470050072,0.40755084138677006,0.0443368802212567,0.0921801716569205,0.1987981733288291,3.2349304482225656,2.003386004514673
marriages,share_of_national,as_printed,2022,population,post,24,0.041666666666666664,0.23440922965251998,0.08951210479989276,0.1020862068898288,0.4155077719718939,0.04658913496281025,0.09704829234480272,0.20946918268746173,3.4287909836065578,2.120333598093725
marriages,share_of_national,as_printed,2023,population,post,24,0.041666666666666664,0.2314418661547979,0.0879103981142288,0.10141209895638546,0.409677064002779,0.04601452936024164,0.09643940022871111,0.2105154814803042,3.5208211143695016,2.0091524074810985
marriages,share_of_national,as_printed,2001,unweighted,pre,24,0.041666666666666664,0.3275658590150139,0.17782352401365903,0.19244201829049742,0.6258052807535049,0.088301959225483,0.17505785162704413,0.337834787613711,7.314893617021276,2.7193987115246956
marriages,share_of_national,as_printed,2002,unweighted,pre,24,0.041666666666666664,0.3332246175923812,0.18096803606725956,0.20556666305194737,0.6136308857322609,0.09196578016963108,0.18581418335338196,0.36623791998264765,8.745819397993312,3.1302588996763756
marriages,share_of_national,as_printed,2003,unweighted,pre,24,0.041666666666666664,0.3301178361287351,0.17628023583899183,0.19949342661260377,0.6048431214400927,0.08955022030932391,0.1808543946433756,0.35715029776392315,7.830132939438699,3.1051073279052557
marriages,share_of_national,as_printed,2004,unweighted,pre,24,0.041666666666666664,0.30806125802211404,0.15468180073037185,0.18013948392502396,0.5579131039247074,0.07992891202372288,0.1648462872312384,0.3403414303244081,7.255006675567424,3.0152883947185543
marriages,share_of_national,as_printed,2005,unweighted,pre,24,0.041666666666666664,0.3285043012351687,0.17951880830294206,0.20550318878195387,0.6155087636859744,0.09134540943953573,0.18576250186282606,0.3741173349288496,7.028235294117647,2.648831488314883
marriages,share_of_national,as_printed,2006,unweighted,pre,24,0.041666666666666664,0.2993975903614458,0.14694240182454288,0.17278310059499455,0.5380271435820464,0.07649444362316327,0.15867992311995127,0.3297048039695184,7.143162393162393,3.3423913043478266
